No.,e[V],U[V],I[A],qw,u(U)[V],u(I)[A]
0,0.0,0.0,0.0,,0.01,0.0
1,3.0,3.24,0.026,,0.019,0.0
2,4.5,4.68,0.037,,0.024,0.0
3,6.0,6.22,0.0501,,0.028,0.0
4,7.5,7.73,0.0623,,0.033,0.0
5,9.0,9.38,0.0756,,0.038,0.001
6,12.0,12.16,0.0981,,0.046,0.001
